id,x,y,iteration
25, 442.53265357863046, 588.0922912450809, 162
26, 204.8247113057942, 241.470920222038, 162
27, 445.9343483913627, 567.7437283875937, 162
28, 202.6384964728869, 243.01398786528148, 162
29, 445.76489454839475, 585.4207998448869, 162
30, 446.4802558802354, 581.774247295498, 162
31, 446.01672003055904, 587.7110624619233, 162
32, 308.0641403368904, 464.0992703469584, 162
33, 442.9865838333483, 12.440829149489394, 162
34, 198.81406160677938, 251.23510273244293, 162
35, 307.08738476684897, 468.2366660547875, 162
36, 450.4319839934482, 580.1297237376491, 162
37, 446.1278822909886, 592.864363674094, 162
38, 304.931747246608, 471.2190758785878, 162
39, 444.26781222913655, 596.0556247306065, 162
40, 447.90831957091194, 39.192517567250945, 162
41, 456.16011360982026, 20.63114666357265, 162
42, 211.96546618051866, 247.82510808804196, 162
43, 221.43340419286952, 242.46351203906968, 162
44, 228.84331110024505, 238.54785443345028, 162
45, 446.7843343494302, 595.0616966581189, 162
46, 441.0494711211601, 597.6745262798692, 162
47, 305.13574203183816, 472.0725473678069, 162
48, 309.80668974570415, 470.6205973889441, 162
49, 217.60667249092663, 247.19103083323648, 162
50, 206.79242309107005, 254.06669850856179, 162
51, 307.741414475443, 473.5322556019029, 162
52, 311.33594895212684, 473.78795685305755, 162
53, 198.11001953048043, 256.1585797543805, 162
54, 223.34279480773608, 247.57791789436112, 162
55, 200.66604518493054, 260.81717521251096, 162
56, 448.34640396039265, 0.9014743071210205, 162
57, 311.67512652394004, 476.25841668231413, 162
58, 445.76505424666783, 3.052214592220821, 162
59, 451.53129640308714, 2.2550297892042863, 162
60, 451.5050038394357, 2.6772124031949716, 162
61, 217.38736651874353, 258.13426822378165, 162
62, 223.68554721793777, 250.0357197214686, 162
63, 231.95411125925008, 244.79698252716665, 162
64, 312.6495592444406, 476.45717914456236, 162
65, 315.72039446776057, 474.4446926990678, 162
66, 555.5149404136129, 570.1861814743608, 162
67, 236.13236107575773, 241.05861640373067, 162
68, 456.72722237308193, 17.86361599917406, 162
69, 453.0324107380358, 599.376299831254, 162
70, 454.0736320216072, 586.1014162107982, 162
71, 453.26600170882654, 591.7706123227883, 162
72, 454.2697243450934, 595.0229395094207, 162
73, 453.02951536463354, 574.9734912575275, 162
74, 455.24006949914457, 579.9953307361033, 162
75, 459.7769331167806, 582.7352637489452, 162
76, 460.49355646527613, 592.219750332232, 162
77, 460.3917872161065, 598.3165138664148, 162
78, 463.432071138154, 583.9349984378143, 162
79, 462.8960967218524, 581.9841211346061, 162
80, 466.58024528332123, 577.693770608235, 162
81, 321.8701749213775, 470.07312580892454, 162
82, 324.0283927037661, 467.7850843661816, 162
83, 466.2525652352963, 570.3047518896603, 162
84, 326.7899406602325, 464.90118630902373, 162
85, 468.89961014946385, 592.8071355465399, 162
86, 466.97514587023545, 566.4910842027995, 162
87, 329.1091583876943, 461.6533514755839, 162
88, 467.5200656295605, 564.0154683569903, 162
89, 332.4163360468831, 453.33871615378104, 162
90, 538.4158321676488, 545.9258006156462, 162
91, 518.8606498624689, 565.5606294617392, 162
92, 450.61542230034115, 41.73357607775397, 162
93, 228.3343987428725, 262.31748805059584, 162
94, 468.8737790914434, 563.736895891542, 162
95, 472.6316243276131, 573.9253937337567, 162
96, 235.44844281540963, 250.35106051017453, 162
97, 472.26209410610426, 569.1586913318032, 162
98, 475.72630518371056, 576.2681006160775, 162
99, 478.2813337439309, 580.5185414957982, 162
100, 531.6169513794028, 320.0719994838265, 162
101, 521.0062049845271, 559.9512142808859, 162
102, 332.30331518398543, 454.001419761827, 162
103, 241.2698672357921, 242.57553988778994, 162
104, 459.8022894215035, 32.80590852208948, 162
105, 553.3235380123699, 317.6893530662978, 162
106, 242.6013450319345, 247.04639603445895, 162
107, 456.22759868841865, 598.500615694827, 162
108, 468.7575687168273, 574.8486902285462, 162
109, 235.37907553082348, 272.86847781386854, 162
110, 469.55022973172584, 13.62717020495692, 162
111, 474.6988865506682, 564.6327994032994, 162
112, 333.84729551767373, 448.6337043897782, 162
113, 571.4283945925929, 306.89207904006815, 162
114, 243.63068024798525, 267.3010862824003, 162
115, 335.0135740833208, 446.1435529155913, 162
116, 335.2354581301749, 442.7917701911229, 162
117, 478.6820540691955, 563.6826135697762, 162
118, 335.56551355611833, 439.79303838818237, 162
119, 581.6396606339067, 317.07177321221434, 162
120, 338.157140386881, 451.03750406684446, 162
121, 465.18314545926455, 24.255694267564163, 162
122, 467.4261539503216, 40.72495044437909, 162
123, 476.25592642767356, 15.527109817820142, 162
124, 475.6512050426188, 34.46864001261426, 162
125, 477.17307896559385, 560.1483180247022, 162
126, 482.83993083432483, 563.0274417648249, 162
127, 486.9780053091937, 572.0593349559014, 162
128, 482.586328212177, 28.20812940395634, 162
129, 228.9281906817979, 276.29108219543554, 162
130, 481.35728339895275, 556.3198299966361, 162
131, 221.2627743395828, 280.29855836785697, 162
132, 254.03581804674525, 260.6514648596553, 162
133, 490.3064857631426, 582.9791096172044, 162
134, 332.8085615854799, 474.24902321238716, 162
135, 336.81509894893287, 466.0917986792177, 162
136, 332.46414996354673, 477.7027215819331, 162
137, 339.77053563501914, 443.4776035535903, 162
138, 338.53446719590903, 438.83634962768554, 162
139, 340.7613440667242, 437.60634484133624, 162
140, 340.53201075070194, 435.78627350359903, 162
141, 337.5875668679239, 439.22230919336056, 162
142, 338.8024550603967, 443.83655819069327, 162
143, 342.3664961717215, 438.6876097778557, 162
144, 342.75518683676376, 435.7159413085113, 162
145, 342.9524699018961, 448.76561053906767, 162
146, 347.3252663248243, 443.32475342638537, 162
147, 241.22490963827875, 280.09611346049115, 162
148, 490.51490650755875, 580.9084656781616, 162
149, 235.1602512500024, 280.81333038581306, 162
150, 349.29928343653893, 445.0237118635424, 162
151, 351.84058396874195, 450.9140173309795, 162
152, 485.1415951072575, 576.4799531145694, 162
153, 488.63515774390254, 17.038495939607323, 162
154, 493.4889770719882, 575.7975499119483, 162
155, 352.75218526744555, 452.3847731912459, 162
156, 349.47455826851564, 443.14285824469886, 162
157, 346.20077758993034, 438.0959399431812, 162
158, 350.85894631005357, 436.4972825612815, 162
159, 356.48741009774585, 447.33708953840096, 162
160, 358.3498821566536, 450.95057997214576, 162
161, 356.8098049662812, 449.5602461850686, 162
162, 357.58764957807466, 454.17632696377933, 162
163, 358.62327593425164, 453.76017855087474, 162
164, 359.052245748627, 457.2614407484053, 162
165, 361.744523650246, 449.60439145830435, 162
166, 358.99203943137, 464.7769973335229, 162
167, 358.22646404264907, 468.07414276320264, 162
168, 361.2088994941097, 464.56206930287544, 162
169, 490.83677363264496, 592.066881345059, 162
170, 491.5844211922886, 590.9558891211617, 162
171, 358.31848828749537, 473.4035159561712, 162
172, 359.4417536431012, 475.91658201576445, 162
173, 493.2876477013444, 585.9485642821717, 162
174, 570.0785852237703, 333.6415193957123, 162
175, 358.1352972030076, 479.8416336765149, 162
176, 477.42124353796237, 22.762480515382876, 162
177, 360.69968295367426, 480.850551757401, 162
178, 363.6489811325918, 476.41358608656145, 162
179, 363.33002768494987, 480.41214946622114, 162
180, 558.6449789657394, 348.0225746959419, 162
181, 363.5288330569424, 481.2172392768023, 162
182, 596.4001925179591, 339.9385957805905, 162
183, 495.7467011917509, 580.5523563940873, 162
184, 487.1737671002593, 589.0768138453088, 162
185, 483.82532165108785, 588.3673197181948, 162
186, 367.25475835110035, 480.864559728999, 162
187, 370.2374828316012, 475.04419655652447, 162
188, 369.9638207649234, 478.71280506934147, 162
189, 495.27396470675114, 591.6219074278481, 162
190, 504.0757510770593, 18.610667139280707, 162
191, 240.41092349194668, 280.9791218483473, 162
192, 245.06893900878876, 277.8748502302486, 162
193, 252.56228371821737, 275.77480427863276, 162
194, 490.34889957239426, 596.7088438341056, 162
195, 4.208884368264002, 490.9110480524807, 162
196, 259.2857128397492, 262.45778824679485, 162
197, 495.30556645524365, 598.7296232669696, 162
198, 239.62566940811556, 288.5970596912842, 162
199, 503.9228651744878, 17.835488191116017, 162
0, 504.16279363326225, 6.526061220326859, 163
1, 372.7199481586952, 476.2198530391499, 163
2, 232.85750295536693, 292.75792724825175, 163
3, 485.492144557816, 578.2409778036691, 163
4, 507.20770511116143, 576.2660311770292, 163
5, 497.1472566706909, 598.7465591392785, 163
6, 498.3466327941909, 31.312608886179643, 163
7, 230.91431626925717, 295.95476694994636, 163
8, 508.6990789287351, 575.2983694181144, 163
9, 259.2399986747285, 284.49770829955247, 163
10, 493.03712792925177, 551.1973228550816, 163
11, 509.36018957144665, 579.1813165029719, 163
12, 591.7350615249329, 352.7456403067696, 163
13, 240.45838891776617, 294.4673174692525, 163
14, 233.53415763554506, 298.23352262249176, 163
15, 251.37419134489346, 294.3324794934607, 163
16, 502.8557408748283, 595.4762164409108, 163
17, 374.02782672448546, 473.6534022593357, 163
18, 375.2734967156746, 471.11621578050716, 163
19, 490.02460275655176, 590.2733616417787, 163
20, 499.1137118277323, 0.13930071403115107, 163
21, 376.2530891606412, 466.2301520033399, 163
22, 512.133145187772, 589.4233635710725, 163
23, 514.814713349263, 573.8945391136092, 163
24, 501.7760481694293, 2.0326338981765275, 163
25, 516.0666245116965, 575.7914649335969, 163
26, 258.06829877204035, 290.4961572923388, 163
27, 510.72166488747195, 2.033551503966237, 163
28, 263.17693844992, 287.3980327003497, 163
29, 515.715418680824, 580.8850364024872, 163
30, 517.4173091899522, 586.320368368557, 163
31, 517.2530097812275, 578.6461049813046, 163
32, 377.29038798872483, 464.44819743203954, 163
33, 511.3392585471357, 22.962366935567346, 163
34, 269.6091134684125, 279.87708528560006, 163
35, 378.75106314501926, 460.1032447916867, 163
36, 518.6182421562942, 586.0950701456533, 163
37, 517.0355129717457, 573.0987428428687, 163
38, 381.7404912982824, 454.5456159268885, 163
39, 517.203711169554, 567.8125503175569, 163
40, 508.04569440497136, 598.709107399867, 163
41, 508.1793280002386, 12.374738291958167, 163
42, 266.8963581772335, 286.7402765621407, 163
43, 257.27679047585417, 300.389598789769, 163
44, 248.5652070837023, 305.21487114800084, 163
45, 518.9452135779144, 567.4992232664287, 163
46, 517.3818653330889, 566.5134632845119, 163
47, 382.72579362555643, 452.5100564436017, 163
48, 382.40315517349654, 454.17598240856614, 163
49, 264.25890936554214, 296.657437841205, 163
50, 270.00948061592976, 287.53928623355995, 163
51, 384.0627470163318, 448.9455595597072, 163
52, 384.34886327716663, 448.5701483500144, 163
53, 273.0175578504948, 283.7457331306558, 163
54, 268.36190679764627, 302.16578333593026, 163
55, 277.0529325902355, 284.00947079553356, 163
56, 510.68374787703345, 41.36493362066273, 163
57, 384.84683980453974, 443.30567020430954, 163
58, 517.5841181823307, 34.43770565982714, 163
59, 514.7002531935933, 44.17578565153899, 163
60, 518.0048485704666, 43.4925596386795, 163
61, 281.51202292137754, 292.45348381654657, 163
62, 276.9652888524753, 301.97549023269664, 163
63, 270.78453012151925, 308.1032013334741, 163
64, 384.98663623763196, 441.22751712582743, 163
65, 387.4668294491997, 440.2009066881138, 163
66, 479.6733347201116, 579.3131583577128, 163
67, 265.2169832399466, 314.4482713055596, 163
68, 528.8221541995973, 35.78428855437686, 163
69, 518.028215377301, 556.3761313675959, 163
70, 525.3875263034274, 570.5192241088822, 163
71, 524.4986917501187, 564.8670793520625, 163
72, 523.589200879085, 561.1410078622755, 163
73, 530.4113723322018, 582.619257020565, 163
74, 532.2572379695857, 577.4726259268984, 163
75, 532.7702525994637, 571.3286938401393, 163
76, 527.5525260724124, 561.4854082466968, 163
77, 524.078904427211, 557.3272807909896, 163
78, 533.3410297396745, 564.1000564868917, 163
79, 535.8650209475186, 567.1751573070533, 163
80, 537.4361816660034, 571.3860583044897, 163
81, 391.4424495448003, 439.86031766942125, 163
82, 393.2146448453557, 439.7332428345837, 163
83, 538.7510321614183, 581.6495243166289, 163
84, 394.62762202600413, 440.7703221479219, 163
85, 533.231128138591, 556.5872368309078, 163
86, 539.630986497168, 586.1049322178898, 163
87, 395.9752361258794, 441.92695391767575, 163
88, 539.7259875856228, 591.739806106721, 163
89, 398.1149909115424, 450.1224971975684, 163
90, 488.7399965686036, 0.6692608746197948, 163
91, 496.6784395347991, 596.9528696563096, 163
92, 525.2049979767332, 9.029834895078167, 163
93, 281.76065645272666, 308.0819342546738, 163
94, 538.88000133343, 595.3774816342615, 163
95, 541.6870749833435, 583.3772673320489, 163
96, 272.39800072495444, 313.7786547140797, 163
97, 541.6971712117341, 590.0505102135514, 163
98, 544.0624056215031, 581.4673922400113, 163
99, 545.8305264588374, 575.3053660154743, 163
100, 10.401457991878601, 336.26332755922834, 163
101, 506.4482528181738, 7.548878341321711, 163
102, 399.486617164476, 447.5354817060366, 163
103, 264.81452166903836, 318.17641545166634, 163
104, 534.3686352394377, 10.009227154505911, 163
105, 16.60794269176597, 348.8084516191412, 163
106, 265.515538635808, 321.88234495480447, 163
107, 533.3432191597271, 568.7836002178864, 163
108, 547.1463906681736, 581.2585398697786, 163
109, 284.23123238747513, 319.2045311976777, 163
110, 538.3181836670693, 33.46354744717963, 163
111, 546.1703598400186, 592.4562064909776, 163
112, 401.6345983741669, 453.93963763867674, 163
113, 597.5721508004978, 378.40135085180754, 163
114, 274.1413395527041, 327.06335352255195, 163
115, 401.94661098713556, 458.6385164492374, 163
116, 403.24590370254407, 464.2398553630846, 163
117, 544.7086962528582, 595.6199770254657, 163
118, 403.7316334661131, 471.7619965442526, 163
119, 584.0376799848743, 388.6404192181341, 163
120, 402.18587691896556, 455.70695645867613, 163
121, 542.0051854938023, 19.16080045141507, 163
122, 537.3700846514411, 3.0186411245203075, 163
123, 547.8318589699802, 28.081490301142523, 163
124, 546.1607387514933, 2.243662152128273, 163
125, 544.5338202861581, 598.4341487763122, 163
126, 544.8753930941502, 599.61706612234, 163
127, 547.8016230568827, 597.378152521667, 163
128, 549.5343271075653, 3.676720115730742, 163
129, 292.8957437215579, 313.900054589578, 163
130, 543.4732829560453, 1.0995042138230247, 163
131, 297.4738058559366, 305.9741361882606, 163
132, 269.51731490318343, 333.47419587069993, 163
133, 548.9994665889394, 581.5139238938649, 163
134, 397.888048681255, 440.17996277846146, 163
135, 401.98063098813236, 442.38690001637417, 163
136, 398.1042944055174, 437.0294786823537, 163
137, 404.115445091777, 463.0707335284334, 163
138, 405.95681657499017, 470.7759887378537, 163
139, 403.7450066502391, 476.65703893986176, 163
140, 403.98165948813687, 480.49974470756035, 163
141, 409.0287976458016, 473.96883295095347, 163
142, 412.04378637068714, 469.3017058072518, 163
143, 409.2804756830437, 477.11106814170586, 163
144, 407.26472288835595, 482.55098716008655, 163
145, 416.4738641178503, 466.55149903824946, 163
146, 413.8154992805542, 477.4516891789627, 163
147, 288.36919426224944, 321.0433516186097, 163
148, 549.8814211903448, 586.5216282400215, 163
149, 298.6760421376887, 318.87485405731087, 163
150, 413.5505893889854, 476.38665752483155, 163
151, 417.5782557845041, 471.73601705414603, 163
152, 554.4385484548534, 592.9097743963819, 163
153, 555.0858144111754, 16.457455026309255, 163
154, 551.625213110113, 594.7337512699386, 163
155, 418.47782469452744, 470.4536275284844, 163
156, 414.23663048257407, 479.7272089594829, 163
157, 413.0962495486726, 480.92856832000024, 163
158, 411.9367357140686, 485.8271757856298, 163
159, 418.26062568313444, 486.29609791740495, 163
160, 418.1162970604425, 482.8090784691585, 163
161, 420.7288377794628, 484.9911945190671, 163
162, 423.88652166405717, 479.3504821134595, 163
163, 423.13176314850705, 481.6693470999616, 163
164, 424.77877676090384, 478.4997329083852, 163
165, 423.26481709395, 485.06707882368534, 163
166, 428.59887109307306, 474.2748949031719, 163
167, 430.215754986153, 469.55486744436945, 163
168, 429.7685159469686, 474.41892454459645, 163
169, 552.77521623988, 567.809825783856, 163
170, 552.5325943778561, 569.574454721138, 163
171, 432.5934333493623, 466.46695031232366, 163
172, 433.41724997836945, 461.4312258464448, 163
173, 553.8317604599584, 578.0480976632513, 163
174, 4.465940967561892, 391.1454010452081, 163
175, 434.3377694028506, 454.5918179646567, 163
176, 555.8443579592804, 11.265732417328868, 163
177, 434.6379659047454, 452.3698512709161, 163
178, 436.1130137101934, 456.30440294274905, 163
179, 435.64298721760844, 452.2361717108355, 163
180, 29.44704470899478, 376.6498696061513, 163
181, 436.0312861289794, 449.77138322909417, 163
182, 585.1823034193983, 419.69318716017915, 163
183, 556.0307312793265, 584.4411037031649, 163
184, 558.6684172642426, 573.9202398174274, 163
185, 560.3102083210033, 575.2701372119996, 163
186, 436.8711067056263, 444.8818174864873, 163
187, 440.7998517580856, 449.32844138447734, 163
188, 439.4199450709559, 444.53676235315794, 163
189, 558.4264215095887, 569.8138877526917, 163
190, 550.0547286469515, 7.91443357639236, 163
191, 296.04463829757094, 322.4577534439887, 163
192, 292.92489999206884, 328.54917039612405, 163
193, 287.48032605089196, 333.55190800019324, 163
194, 560.5364655383644, 563.5281085607398, 163
195, 8.367885897671924, 409.56052084383094, 163
196, 276.6628883259102, 337.5570018926716, 163
197, 560.1990444603955, 557.7532933932534, 163
198, 300.2309912468154, 324.97661701572474, 163
199, 553.9596528948298, 9.627851705434352, 163
0, 554.6377634847184, 28.8083551035539, 164
1, 440.9361621441239, 445.6992198980057, 164
2, 305.9556991705965, 317.7427957584509, 164
3, 562.7964283613951, 581.1525854189376, 164
4, 571.1264400176043, 581.6951334747963, 164
5, 561.948142106407, 558.5694471922075, 164
6, 561.817403877655, 3.2818793844860146, 164
7, 310.14384934740974, 313.24510734172435, 164
8, 572.8246903508691, 582.6971078041477, 164
9, 298.47406266718093, 339.9821889859576, 164
10, 547.740394915465, 585.6274000534015, 164
11, 574.9425499681266, 575.6424873295641, 164
12, 593.3706008037758, 432.88627343072505, 164
13, 311.8739287968371, 320.311592870873, 164
14, 312.98897214652555, 314.7317397239145, 164
15, 318.3019628448149, 325.18342663096223, 164
16, 567.2386544968688, 561.7022603565113, 164
17, 443.0198793908101, 445.4990276895771, 164
18, 444.66379680646344, 447.1285688853044, 164
19, 567.768541079586, 569.4384293743528, 164
20, 562.6269449398646, 35.789772386295994, 164
21, 447.6563922809059, 450.2805663698107, 164
22, 573.5526016288293, 558.0042987635102, 164
23, 579.7189383325898, 580.0914950262891, 164
24, 564.3268763546743, 37.02129347228396, 164
25, 578.5280819491504, 577.1827980882299, 164
26, 315.0948148825021, 331.7980164349221, 164
27, 561.0743069130341, 42.0109202585999, 164
28, 310.7154291128578, 339.1450700438474, 164
29, 579.2141665657466, 569.7857790744534, 164
30, 578.0548351429476, 561.3856223823644, 164
31, 580.6804412589962, 569.7921014879068, 164
32, 448.83553145197493, 451.8276783957145, 164
33, 568.3843822352717, 18.201175484190927, 164
34, 298.3181612588661, 350.96875423814987, 164
35, 450.9052561176265, 455.10573987937397, 164
36, 579.3036745588184, 562.5266465549098, 164
37, 584.0080193532021, 574.4013068029163, 164
38, 452.7303100049096, 459.16432129421594, 164
39, 585.9161617546112, 582.2180385960124, 164
40, 574.5568728460826, 560.2124289581869, 164
41, 570.4540189009475, 27.51499915279136, 164
42, 307.05341501766446, 346.184210997028, 164
43, 320.95728792962893, 333.3107872146962, 164
44, 324.4882878371866, 326.3310482251618, 164
45, 586.648567830955, 582.9712660132072, 164
46, 588.433111439329, 585.9269107821748, 164
47, 451.9418526431605, 463.8923773601743, 164
48, 453.4056946812169, 462.05191616653985, 164
49, 321.1400713189545, 340.7202563344973, 164
50, 312.993075626479, 348.38242242844063, 164
51, 454.1236178422785, 466.7307620625611, 164
52, 454.4654760481643, 468.5554079270146, 164
53, 309.77075828952735, 351.749849225089, 164
54, 323.92501581204516, 347.6224449234927, 164
55, 308.4097583513522, 356.1838992433596, 164
56, 574.643189431189, 4.223051616465185, 164
57, 454.5702269089179, 473.2428166817791, 164
58, 574.6129578160704, 6.390643068060573, 164
59, 575.2555823009907, 597.4764511500044, 164
60, 575.3586840549723, 594.4295036975257, 164
61, 308.1546578394778, 362.08574332807495, 164
62, 316.9632228207547, 360.6830767330603, 164
63, 326.24102822716173, 355.3147444610077, 164
64, 455.1284200677703, 477.1719991324259, 164
65, 455.0905810044467, 482.38577591267386, 164
66, 562.4068654756147, 576.3849207560067, 164
67, 334.6310781300359, 348.71402628812274, 164
68, 580.0071483766845, 589.7137294891306, 164
69, 584.7568625664419, 596.5553659705637, 164
70, 593.3752137524713, 586.0854760264676, 164
71, 592.2432651436397, 592.2271962930951, 164
72, 591.5806373757798, 597.1692531043468, 164
73, 598.1414494353478, 573.2568554211607, 164
74, 597.7403540797036, 579.8382608687563, 164
75, 596.4438034904422, 587.8333357683498, 164
76, 593.4142521893676, 598.5642356918632, 164
77, 591.879734381602, 599.5495366711035, 164
78, 596.0866980545967, 1.8607027079183354, 164
79, 596.6090988285476, 0.7727079639478234, 164
80, 599.2219313560205, 596.6911591269035, 164
81, 455.2410990492368, 485.20859814937984, 164
82, 454.4215553374405, 488.84906237385104, 164
83, 4.827186262726286, 585.5959979812181, 164
84, 454.75102501445815, 488.04112908896025, 164
85, 593.4842339791905, 4.015363020751238, 164
86, 5.66761643721054, 577.7037063669347, 164
87, 454.53665511088536, 489.8292223138461, 164
88, 4.386661422814882, 567.5841657865093, 164
89, 458.53958485894077, 486.32102370920677, 164
90, 571.743259367332, 19.278195400186284, 164
91, 579.9753114446273, 578.0960134551332, 164
92, 597.4908469336209, 21.52609289436468, 164
93, 324.38083974170434, 362.4843918631707, 164
94, 6.536529921764327, 559.483399316649, 164
95, 10.54265330113526, 578.9310939046071, 164
96, 332.6707490149518, 354.6639525926974, 164
97, 8.934926130063104, 568.1360155289404, 164
98, 11.213695950709734, 580.1797410799926, 164
99, 9.27638874639456, 590.5329130730975, 164
100, 28.93679058762562, 415.11698272741097, 164
101, 589.3224889001058, 20.03606274562968, 164
102, 456.01676946684745, 489.9495736481969, 164
103, 338.6711338001961, 347.8180259619347, 164
104, 6.423159688646592, 21.979678921190022, 164
105, 24.45377767830412, 427.67465319410405, 164
106, 342.47730380591935, 345.4726627882087, 164
107, 8.415367422697045, 592.9804312141857, 164
108, 11.929632755339185, 582.2713385310291, 164
109, 342.8500709018803, 355.1796116756502, 164
110, 599.6015743786577, 590.4740308149782, 164
111, 7.529536461338012, 566.345077616576, 164
112, 459.35379007366987, 488.61420267451774, 164
113, 570.289373100292, 447.75451348322355, 164
114, 347.06675795563984, 344.6514794218832, 164
115, 463.0349455988958, 485.3785049050321, 164
116, 466.6912328831713, 481.1243264622881, 164
117, 8.752044886018211, 561.2055387777776, 164
118, 471.5897782894217, 471.2253452667271, 164
119, 588.4435586958477, 468.4665854793497, 164
120, 464.04759292882136, 487.22602755931894, 164
121, 5.80569185335446, 3.628628972646421, 164
122, 11.072470244656529, 30.84850868526792, 164
123, 4.017469479647275, 592.3175643339703, 164
124, 5.405910682736248, 40.069433418511196, 164
125, 8.194905501374365, 556.9204919060002, 164
126, 7.573676892314211, 553.6907774486741, 164
127, 8.382379347832057, 552.4280992254565, 164
128, 3.117592741339763, 43.20242781336216, 164
129, 337.4410065453823, 368.21350098542547, 164
130, 10.883712666447195, 41.3924854071387, 164
131, 329.4003015426228, 374.68229000975555, 164
132, 349.69806434862755, 343.84216507310447, 164
133, 17.75654252134018, 574.0989860697877, 164
134, 454.5412754528802, 485.8381117899115, 164
135, 455.4526656759903, 487.7007313482569, 164
136, 452.1981270267181, 485.38364169730465, 164
137, 473.09624953718026, 489.7616888869368, 164
138, 477.67845477863983, 480.7590555850755, 164
139, 480.8318063684636, 471.278989157696, 164
140, 481.3103209026086, 462.19680754504236, 164
141, 481.48287666739924, 475.4070585290253, 164
142, 479.55478118322037, 482.020894477955, 164
143, 483.79983353402076, 469.115157234837, 164
144, 483.47094780345657, 460.42178248963785, 164
145, 480.14494243537666, 483.9582425186488, 164
146, 483.0301311328832, 469.46227501989364, 164
147, 351.0733017167923, 362.4738041714811, 164
148, 14.839438581393779, 564.350992568996, 164
149, 342.32199886653723, 372.1732046755726, 164
150, 485.1967757509726, 470.66135759886924, 164
151, 484.3984567501285, 474.45838507276994, 164
152, 7.835471079262902, 552.4209166629166, 164
153, 5.197324711935266, 13.417562334311324, 164
154, 10.74482268745055, 551.0279523715861, 164
155, 484.8083595603474, 477.1600244679926, 164
156, 486.4679508117117, 467.0842221929553, 164
157, 488.30088170677703, 464.6977803423634, 164
158, 487.38902763922613, 459.0372535820357, 164
159, 488.0329103350589, 451.55225211160376, 164
160, 491.37757515545536, 458.50157414873553, 164
161, 490.4532362020608, 451.82692984023856, 164
162, 492.2915500473614, 457.17573013062076, 164
163, 492.4396391436731, 453.9033634865224, 164
164, 494.61610045720965, 455.2890971565295, 164
165, 492.50663515222186, 451.20470402432227, 164
166, 498.3828717657044, 457.55147248554556, 164
167, 499.04333788831735, 461.5280809726702, 164
168, 499.431368282159, 457.18017868255964, 164
169, 19.541591746398353, 596.3809200777944, 164
170, 22.257418374013696, 592.5262388831914, 164
171, 500.9596452969765, 460.78306823047507, 164
172, 501.9485364465895, 465.4826609141039, 164
173, 23.53733950112951, 576.0222932320506, 164
174, 54.36810332908068, 433.09104646443734, 164
175, 502.9314639712157, 472.60815671986916, 164
176, 2.1905246121564232, 24.822562781685434, 164
177, 504.04080163081494, 477.0315842020026, 164
178, 503.4529222384589, 473.05696088840904, 164
179, 504.28233007797576, 478.05023000241675, 164
180, 28.43890187365149, 453.88233030669267, 164
181, 504.74133789618526, 482.13996591752675, 164
182, 530.548656922179, 465.3474886323603, 164
183, 20.03539586115471, 561.9793232940717, 164
184, 22.690728183277088, 583.0333722425979, 164
185, 21.751472837628057, 580.2907598639104, 164
186, 503.7908960562594, 487.77653368114886, 164
187, 504.5917984058685, 485.3623760892756, 164
188, 503.8315536537762, 492.43330610317133, 164
189, 17.55078105267171, 585.1664084908186, 164
190, 17.849175683507042, 35.64661773347926, 164
191, 348.2610835240213, 368.0675252422756, 164
192, 353.3197648996455, 360.7038356511096, 164
193, 357.6263005550536, 355.13360885400397, 164
194, 8.415494610175415, 587.8045475791373, 164
195, 71.6720746853736, 458.91601221676063, 164
196, 356.74485935375674, 349.8526013265195, 164
197, 0.5660757753065582, 589.2571198014598, 164
198, 358.3983111798567, 366.7557920335153, 164
199, 17.133700400504722, 34.68721057716482, 164
0, 20.34203139222336, 8.054458663014305, 165
1, 504.9582528710906, 493.01244545316985, 165
2, 352.9824459031305, 375.56875705435397, 165
3, 25.81323410646894, 572.2744101842368, 165
4, 18.969751709940624, 573.1600778274558, 165
5, 0.5877804764587609, 588.9048412583246, 165
6, 15.800949735576637, 47.56843664921827, 165
7, 346.73108964826014, 382.22800758471016, 165
8, 18.24046436858498, 570.8906078895166, 165
9, 369.04907785261344, 362.53043563917015, 165
10, 26.647578886412816, 572.9575996454847, 165
11, 17.088787984337273, 589.42752891908, 165
12, 526.0230102615561, 467.7395370490095, 165
13, 351.8988286764852, 383.50520054542284, 165
14, 348.37032874888394, 385.5219207905822, 165
15, 349.29186146703915, 391.53576693792513, 165
16, 8.573893753123798, 596.3335436330024, 165
17, 504.65975487818326, 494.40307736118325, 165
18, 505.8963743104318, 495.86797162098594, 165
19, 16.900549802406545, 593.4289473459609, 165
20, 11.603649640181857, 596.6703997209192, 165
21, 507.78805845774576, 497.6953370304126, 165
22, 594.4005909709812, 1.5263111829489162, 165
23, 12.664867217593724, 587.1591435809681, 165
24, 6.216516702952731, 583.7732239031417, 165
25, 17.791290632121445, 596.8582359524991, 165
26, 356.73333088737314, 390.40222428672877, 165
27, 11.085953668782054, 577.6363112549225, 165
28, 365.0229782411328, 384.51397803044847, 165
29, 10.080182599467435, 13.341647126894486, 165
30, 594.6041904280399, 9.885413243808785, 165
31, 5.702388663850684, 23.542352846245194, 165
32, 508.63001465785266, 499.7280740121447, 165
33, 34.20251155862684, 597.9263093948904, 165
34, 377.0179571957441, 365.20249272342124, 165
