id,x,y,iteration
83, 72.91638137856941, 227.5557553220665, 141
84, 76.56541424463286, 226.23729199333627, 141
85, 298.5191261385017, 380.28213559852543, 141
86, 78.74022026685707, 227.00083463180547, 141
87, 289.31496764068373, 382.7714866392393, 141
88, 234.45789591994713, 11.28512757108749, 141
89, 262.8391910510878, 13.365819351693945, 141
90, 86.69676398508236, 230.990746078455, 141
91, 76.66445790775853, 226.8497765678057, 141
92, 292.8941192241032, 381.71483764823455, 141
93, 264.72485361720345, 13.78615120228476, 141
94, 291.7766962186449, 383.08963462632573, 141
95, 73.76581775069958, 228.66802555170855, 141
96, 54.37844974299901, 177.3191721625416, 141
97, 57.43619801390128, 177.2974413569709, 141
98, 54.046329263005845, 179.65501922916704, 141
99, 291.1601125878894, 379.76299314846585, 141
100, 224.6885070770523, 10.651490552398624, 141
101, 289.3476913952037, 386.4662479016784, 141
102, 72.29764094066344, 229.32164165399485, 141
103, 286.4536300153762, 391.6455068566621, 141
104, 71.82041406746319, 231.64550556465537, 141
105, 54.05564836232423, 165.38799040880883, 141
106, 278.70867115148314, 11.229140869678476, 141
107, 296.9745590111222, 385.92715792697, 141
108, 268.04764827228416, 9.057349592571136, 141
109, 262.97749922521393, 24.317012026621704, 141
110, 297.18596842002995, 387.2730623694476, 141
111, 78.98362287175101, 229.2455943625308, 141
112, 296.195072271975, 383.0688075508748, 141
113, 269.5676265918636, 12.47704399845797, 141
114, 265.93545796796496, 10.728685873068546, 141
115, 77.35236518222467, 229.7301020114039, 141
116, 265.9072796047988, 14.252142547575586, 141
117, 296.8964803820602, 384.14175763160483, 141
118, 256.7333149676985, 344.4563550929508, 141
119, 288.68223082084944, 385.83492644400087, 141
120, 267.07976901678666, 11.884908161835032, 141
121, 291.56193319013744, 381.7307701708498, 141
122, 295.4938745616865, 384.2446826674607, 141
123, 291.4159098095274, 383.9981611770521, 141
124, 269.5931211648124, 12.451285262240953, 141
125, 266.9529143887177, 11.051962574967815, 141
126, 270.6579345778135, 12.747406657978521, 141
127, 292.03792255184925, 382.6560565525614, 141
128, 232.7691784735994, 11.170724057675896, 141
129, 261.54103049915653, 344.06204456618167, 141
130, 56.793489936468625, 184.2932693212564, 141
131, 268.7585770350035, 8.776021128186711, 141
132, 267.8060354142695, 12.187955093034741, 141
133, 77.04281458488316, 228.46035749499202, 141
134, 74.11195944630757, 227.12274796374138, 141
135, 292.1870061198272, 384.20905742707976, 141
136, 75.9119167849495, 225.8298410221696, 141
137, 297.9001913035134, 383.4569662718149, 141
138, 263.6577198528358, 349.7278254264873, 141
139, 265.17972515336476, 10.065063526081843, 141
140, 264.6060641108473, 9.880408491965213, 141
141, 293.72211980467534, 386.9913953451012, 141
142, 251.98823139425878, 13.277741504028368, 141
143, 270.91698244907184, 13.00188822066177, 141
144, 269.9695325164362, 9.175009306681963, 141
145, 74.90963183719136, 227.0683659980735, 141
146, 60.823696601426846, 207.00798926805493, 141
147, 265.08888929220194, 12.826653969690698, 141
148, 74.37673737258322, 227.26082803867575, 141
149, 270.8855602775821, 13.869266860960225, 141
150, 70.98605778269417, 227.83091719139625, 141
151, 271.6103428526003, 11.46719716514608, 141
152, 241.1718212442699, 11.534505440248056, 141
153, 246.67189047142807, 11.971902184542838, 141
154, 67.66598353169431, 231.196437264745, 141
155, 73.93674083028813, 231.66445950517763, 141
156, 290.98617676146813, 388.3113587186676, 141
157, 266.4877593835653, 12.05020714455593, 141
158, 266.7819875185741, 13.610837848371611, 141
159, 295.3840838281546, 386.45212431559537, 141
160, 271.9390729190115, 14.529854908744973, 141
161, 293.31196520452056, 384.21924725828393, 141
162, 280.2679978571182, 373.61750637937575, 141
163, 290.99901138269365, 386.69291219900134, 141
164, 267.1735822565297, 13.691697948526928, 141
165, 73.54186145082821, 226.09512724008724, 141
166, 55.52171422266584, 177.338470392849, 141
167, 292.4479601080104, 388.55539409626306, 141
168, 291.2129980180417, 392.2754618169758, 141
169, 62.77369315835079, 183.45039686393113, 141
170, 72.07973808551614, 216.52868382879652, 141
171, 263.5445089514277, 17.67402926022923, 141
172, 286.2695175264875, 387.5732689878186, 141
173, 318.1103692363154, 436.6485786137031, 141
174, 271.5627173326388, 6.821121427402229, 141
175, 247.3432289277089, 14.230906169267142, 141
176, 284.796081771748, 15.596599660818232, 141
177, 267.8783957620569, 8.759220378946504, 141
178, 75.08344144602223, 224.51656610444104, 141
179, 74.62612812210561, 232.5903194345012, 141
180, 259.6427357866068, 344.2201623349331, 141
181, 268.92773236053335, 13.591983601510279, 141
182, 274.2801716082179, 10.50719791464687, 141
183, 246.8333082683659, 11.766229033007901, 141
184, 270.7000389228745, 10.784900547172203, 141
185, 260.1170235333294, 345.677734043842, 141
186, 77.24325003714085, 230.99045906983767, 141
187, 292.1905345907191, 388.76289286817143, 141
188, 268.23749808704434, 14.592990159635935, 141
189, 78.25006532937601, 226.2384570469372, 141
190, 74.7477336199341, 232.3562944311879, 141
191, 61.726968888665326, 198.48810403465663, 141
192, 74.2211452309898, 230.51989182508416, 141
193, 80.2444470169935, 231.963567962896, 141
194, 61.24556143852579, 223.5928612331579, 141
195, 68.70421883628353, 224.25473457954118, 141
196, 232.52698674414592, 7.558660310774329, 141
197, 271.6087107515128, 6.996527761305396, 141
198, 73.50607418820657, 228.4301380273036, 141
199, 71.2054426280505, 234.5718464334255, 141
0, 74.75163276287407, 228.93005770710417, 142
1, 294.5460953199235, 388.00384357453106, 142
2, 249.7400690375731, 13.618316231416125, 142
3, 293.82150131256924, 384.21368919484837, 142
4, 264.99357486559416, 12.630256681835544, 142
5, 66.62038221944259, 223.08781076743355, 142
6, 190.04778084269321, 9.888416756937392, 142
7, 297.78670807340444, 388.6148534491133, 142
8, 269.1345319457931, 15.182960051784836, 142
9, 295.51851851103146, 382.6368085991922, 142
10, 51.0916983419742, 180.27518118485503, 142
11, 72.81344869687106, 220.23910827417046, 142
12, 76.6840035203545, 230.86814612304642, 142
13, 73.4376058524617, 230.02378840431481, 142
14, 285.9371856727739, 353.74085467535286, 142
15, 54.678928802919195, 183.78065433512938, 142
16, 75.45888873083067, 232.356774395243, 142
17, 273.45713909460454, 10.06210417703999, 142
18, 54.65162581821063, 181.55089361009954, 142
19, 231.6508315851165, 10.839894156270589, 142
20, 248.1629766099436, 13.072589414810883, 142
21, 55.96438694810453, 180.40680759371273, 142
22, 64.26826097312609, 232.0081651241302, 142
23, 273.8078038681738, 15.228420158816231, 142
24, 73.15269713129528, 237.0933736603967, 142
25, 291.63999435088596, 390.1188165972957, 142
26, 77.60649258559536, 227.00947249802377, 142
27, 80.35998295871875, 234.3508532303849, 142
28, 259.5523577074454, 346.59216064744277, 142
29, 73.2653853041156, 236.253820030136, 142
30, 78.85919902328034, 233.62319991198876, 142
31, 241.00547085010504, 10.699808969418005, 142
32, 382.63122334025786, 539.4295953395248, 142
33, 293.2196459651318, 386.8526458521504, 142
34, 71.80632200808625, 222.28224842965562, 142
35, 251.16561338234314, 11.89812725385877, 142
36, 98.02693505624572, 170.10616253468658, 142
37, 291.03199577853115, 386.01299763855314, 142
38, 254.9988013210514, 14.691445968800338, 142
39, 294.57201352254293, 388.4303733872764, 142
40, 290.55253495151555, 392.60474418328283, 142
41, 46.07704859942729, 157.05518989027266, 142
42, 262.3073257652697, 11.38539565034873, 142
43, 84.37623198431157, 230.6003974224836, 142
44, 272.4207792464713, 12.50730843852891, 142
45, 55.50653328521277, 179.56812133490317, 142
46, 297.6724991974483, 388.022768047605, 142
47, 292.87188086111126, 393.80656768280613, 142
48, 263.37917223040756, 342.737840910476, 142
49, 293.4360137479573, 388.2421410886675, 142
50, 261.34292720454454, 345.4230820524775, 142
51, 292.0356880467088, 384.7813301090072, 142
52, 74.39947448344171, 237.285053185742, 142
53, 296.8707603775463, 391.7213140428057, 142
54, 74.71050613365651, 230.29816957641455, 142
55, 71.18479471221198, 235.49889145964684, 142
56, 60.34518509644218, 188.73016366886455, 142
57, 296.3935954052223, 389.1306322277589, 142
58, 276.5951228301147, 13.629554357894326, 142
59, 78.9963348679137, 236.54237481674824, 142
60, 275.9541583946579, 8.617947903707915, 142
61, 79.43912948913845, 235.17033535049802, 142
62, 77.76443231381376, 235.59585763591602, 142
63, 73.70637594741292, 237.81262259481778, 142
64, 292.2002328806747, 394.485952072329, 142
65, 72.98275602224548, 233.98831573623454, 142
66, 275.7357073923228, 13.977787686063923, 142
67, 264.3589974433579, 351.3276261504793, 142
68, 76.69358196846186, 231.523112785257, 142
69, 271.053440504778, 7.032640444430758, 142
70, 73.08096184818316, 225.267562188695, 142
71, 273.33145712619785, 10.187916836570967, 142
72, 294.2846055881512, 390.71719856679596, 142
73, 301.57397816469995, 389.5496309625769, 142
74, 294.13844535060304, 394.85737232171533, 142
75, 294.4312390143938, 387.25116905485277, 142
76, 295.4783776623301, 389.4821934274439, 142
77, 80.52266175034458, 231.17073147157757, 142
78, 293.9882368581403, 389.13698092190657, 142
79, 237.82976711464698, 331.7580408771428, 142
80, 250.01737075172457, 13.112622502361253, 142
81, 78.82901406350969, 233.0487362385128, 142
82, 294.0934508481855, 389.6263616193307, 142
83, 79.97485732321333, 234.54120802693447, 142
84, 74.08777994167806, 236.56082475369342, 142
85, 295.40348405317246, 389.19224565158083, 142
86, 73.37315108293825, 233.31534532794748, 142
87, 298.6385417945327, 390.701671474858, 142
88, 240.8368075281782, 11.319901001363002, 142
89, 273.54292495229004, 10.98466492228266, 142
90, 82.581930057115, 233.7294720327869, 142
91, 75.29228108642727, 234.6736571974149, 142
92, 294.2194362020391, 393.7898220845888, 142
93, 275.88105772405214, 9.18093130828063, 142
94, 299.1878270160502, 391.9089911564215, 142
95, 75.1390515699662, 232.8338489280105, 142
96, 57.85378269287834, 185.8465113586831, 142
97, 58.83516771234415, 185.0827704750209, 142
98, 58.34825675189501, 187.1824720926826, 142
99, 296.0045633781616, 389.6821381106269, 142
100, 232.527047932236, 9.949704611494038, 142
101, 299.01636635279124, 390.13208324673656, 142
102, 79.01403219659227, 234.25127128494512, 142
103, 294.2475957013826, 391.74002769727076, 142
104, 80.3076502213267, 233.98064186369456, 142
105, 55.74524747291866, 173.07511927628366, 142
106, 275.2198793863346, 11.07912515599504, 142
107, 292.3982013180989, 393.0586454286285, 142
108, 272.9058100049191, 12.569321521227746, 142
109, 267.87021956103183, 20.143564489670606, 142
110, 292.97229632280687, 393.7702463058525, 142
111, 74.60118433327409, 235.31742726100083, 142
112, 293.04077326317525, 393.67168603166334, 142
113, 298.49469182545016, 586.78547923206, 142
114, 274.27616985229224, 15.631841857661264, 142
115, 73.62401443627813, 236.31862358771266, 142
116, 275.5171684618056, 7.605408468458698, 142
117, 293.0122023068983, 392.46621424540723, 142
118, 263.211192237783, 350.36210665275485, 142
119, 299.34304361527956, 390.8561438176425, 142
120, 273.2188388614753, 13.564791311722635, 142
121, 297.1432423244917, 393.5060043403911, 142
122, 293.6970830848058, 393.68240370929226, 142
123, 300.0290599221887, 395.1099732189045, 142
124, 275.1610254329953, 13.983773709584462, 142
125, 273.7307493001801, 15.017742527370402, 142
126, 278.16538573572024, 13.784387618569049, 142
127, 297.92159773426056, 393.6551138243132, 142
128, 239.2852778901718, 9.091791163510162, 142
129, 265.23303013822226, 351.41195461367033, 142
130, 59.00683485140416, 190.73686643811948, 142
131, 274.2680557786096, 14.922203882574943, 142
132, 273.3659061019074, 15.139368079942653, 142
133, 74.9240499686079, 234.57412226822385, 142
134, 81.07023477534806, 235.6794142472972, 142
135, 297.98546279099753, 397.25786076518705, 142
136, 73.62563582909463, 234.90023306128285, 142
137, 295.8942608423383, 392.2132654542432, 142
138, 267.0111632441094, 356.7882042964836, 142
139, 271.20618025750156, 13.233049447853581, 142
140, 272.6657777658539, 14.427225292313544, 142
141, 296.422209091422, 398.131263644425, 142
142, 256.27897082464756, 13.38096857281476, 142
143, 280.5397590233409, 15.99038030033358, 142
144, 276.4389518093626, 15.07719602358707, 142
145, 74.02092463513813, 235.67152931862833, 142
146, 62.927617870529645, 212.67679478545358, 142
147, 272.1893029518597, 7.909416449573254, 142
148, 76.09866707069888, 235.2509201947717, 142
149, 279.19017334245393, 9.671407929686037, 142
150, 76.59860605898275, 234.13490722097973, 142
151, 278.1425668343423, 14.646994381990382, 142
152, 245.57838303690968, 8.268709134099332, 142
153, 257.6932245156114, 9.336237110691869, 142
154, 74.65308893148375, 234.7103875743022, 142
155, 80.27803478290424, 238.3953559809217, 142
156, 301.8650206477621, 393.7935235893568, 142
157, 274.5437708140819, 14.440332773963116, 142
158, 278.7185730269395, 13.786350520390574, 142
159, 293.69071875742003, 398.04189938960485, 142
160, 281.71207434797145, 9.211511816301167, 142
161, 298.67970463335325, 394.8468642818767, 142
162, 285.2474680331037, 378.4734187193036, 142
163, 300.5035678779021, 392.5254523706688, 142
164, 276.37235299894473, 12.534983037302677, 142
165, 76.18443836342058, 233.1271612642713, 142
166, 58.28901451953455, 185.41027163242092, 142
167, 300.389413415281, 396.8192849764776, 142
168, 301.8584202500358, 394.4101920170834, 142
169, 62.23367039163648, 190.63972546271395, 142
170, 73.86367417892986, 223.82066857533752, 142
171, 270.527376396375, 14.869691792642781, 142
172, 293.8034987230615, 392.43063826247237, 142
173, 318.3991847036426, 436.97178419711906, 142
174, 276.9006607210689, 21.487681085661574, 142
175, 255.49261435928173, 11.277646871189681, 142
176, 282.6030117702908, 14.689232146342036, 142
177, 275.8434808485464, 12.142247975670141, 142
178, 75.54000724277543, 232.56723334791516, 142
179, 83.18315454229986, 235.8208174192733, 142
180, 264.90680568147303, 352.16043703767684, 142
181, 278.24138464349767, 13.983826375914905, 142
182, 275.1602337744599, 15.685963031873085, 142
183, 254.730503625711, 12.325538096833148, 142
184, 279.94294873059744, 14.721429697214742, 142
185, 265.3476262003813, 352.68209771310836, 142
186, 72.40269977625303, 239.92091537877064, 142
187, 303.34478571208683, 394.7316923183329, 142
188, 278.30226419694895, 13.450137529637345, 142
189, 75.13561275526425, 235.64868976582204, 142
190, 82.52279857722871, 240.51343341669946, 142
191, 64.14994896492122, 203.6703143103456, 142
192, 79.62124377285991, 237.1376451226501, 142
193, 75.832938279835, 238.82539109955744, 142
194, 65.90595144406767, 228.52600960899923, 142
195, 72.57462002794763, 230.60514070911674, 142
196, 240.1769315223597, 9.31380628039338, 142
197, 275.92159063069727, 14.976904721289394, 142
198, 78.14093938039754, 237.6692083467092, 142
199, 80.51326039551434, 238.5513827020629, 142
0, 75.89249355036061, 239.29462206344576, 143
1, 296.96381467066095, 400.7439771727719, 143
2, 257.5681262586014, 11.299272585334357, 143
3, 296.73964831279517, 394.4194743267955, 143
4, 272.1786745673765, 13.904856934419811, 143
5, 70.40215157143379, 229.3754617814023, 143
6, 198.0851773124302, 9.312463475447395, 143
7, 294.7825054298341, 395.87823183903436, 143
8, 279.717413802165, 13.173962096199187, 143
9, 297.2569569783249, 391.8662579382317, 143
10, 55.463329986249086, 187.18088013550218, 143
11, 74.92925790090233, 228.0863151260297, 143
12, 76.2719884170148, 241.997347422829, 143
13, 78.06797314949392, 239.06357116157142, 143
14, 288.28166155590014, 359.81866943296956, 143
15, 58.75265091588537, 190.07606821355745, 143
16, 78.77566298302496, 247.77747333659417, 143
17, 274.69932798763006, 22.63570321319177, 143
18, 59.27881131942386, 187.8172588066473, 143
19, 240.26600357460666, 10.66127217201314, 143
20, 256.13852790859806, 12.215239459184215, 143
21, 58.843426744408234, 186.87507076982013, 143
22, 69.43122502669253, 235.77478917535143, 143
23, 279.66189010824036, 2.7165323993807124, 143
24, 82.12548414122523, 233.40104450755547, 143
25, 302.9416948688088, 395.33733324019323, 143
26, 76.60114345694059, 236.00696010656623, 143
27, 72.07488943803554, 237.54698295129705, 143
28, 265.8819259829591, 351.861956779117, 143
29, 86.3470024658471, 236.1519428577365, 143
30, 76.15560214841643, 240.96024590567168, 143
31, 245.32587264393922, 12.824960723574698, 143
32, 382.4741177345817, 544.1070314675117, 143
33, 299.97532528452217, 397.59696287386964, 143
34, 75.14931043109851, 229.90951416201779, 143
35, 258.4161213321026, 11.900733458584698, 143
36, 97.81697531946314, 176.9856234603414, 143
37, 297.5791974458987, 394.2796744516088, 143
38, 262.5977015663378, 12.414225490455962, 143
39, 299.4896128948001, 400.18594732498156, 143
40, 302.9436104931618, 395.8077738113211, 143
41, 48.44307760443874, 164.79438354608945, 143
42, 268.7195478860525, 13.338683834198154, 143
43, 80.22059635715178, 237.16267037933417, 143
44, 283.86896867883934, 17.136623325828005, 143
45, 58.46005648304126, 187.214578968007, 143
46, 295.4691454795859, 399.9826417015914, 143
47, 318.48700931005186, 385.6270702718599, 143
48, 267.53044788568275, 349.6955976920188, 143
49, 302.49988141975416, 398.3369006282127, 143
50, 266.39117461050745, 352.2088418582798, 143
51, 297.6283553249575, 393.0060471987839, 143
52, 77.56044697326357, 233.34947275312228, 143
53, 301.41560404244046, 398.83235787782615, 143
54, 79.47891272562758, 238.65703113875594, 143
55, 80.96840300433627, 237.83532521424047, 143
56, 59.78942737025347, 194.02518018255893, 143
57, 294.29601013979214, 401.7924150583217, 143
58, 275.9985607386877, 14.217091887959112, 143
59, 77.24876744572224, 238.31533259072546, 143
60, 276.9992292015352, 16.351775281284045, 143
61, 77.39084349156373, 237.21506522997518, 143
62, 75.92197659629265, 238.41265003334462, 143
63, 80.39108509234435, 234.79822908761156, 143
64, 304.71693412830575, 392.32992741471276, 143
65, 84.04642507646778, 239.30522567468194, 143
66, 277.9798472772935, 18.769708358885566, 143
67, 272.48996091245056, 358.53971684099105, 143
68, 76.81423541713647, 242.36958584716692, 143
69, 277.9700338357899, 12.462207054505999, 143
70, 75.74210180338822, 233.09202410301134, 143
71, 280.4019805812472, 18.399110891884952, 143
72, 300.71759158721414, 398.4132252501327, 143
73, 298.58921408266264, 397.8194800672341, 143
74, 301.0359287504936, 392.43712753401815, 143
75, 299.8669765367698, 397.92278274869926, 143
76, 300.28238066553337, 395.7317639145258, 143
77, 77.68562973166058, 240.81060141229548, 143
78, 302.460695882497, 400.71568791609127, 143
79, 242.55929531538544, 338.31181797753095, 143
80, 257.3924555778897, 12.96304459038562, 143
81, 75.6527350360374, 243.43653461206793, 143
82, 300.93373436096954, 399.84764475689013, 143
83, 79.072153019996, 240.7578620367758, 143
84, 80.25920021748588, 233.89620639515377, 143
85, 301.47569990908676, 400.7647367688898, 143
86, 81.62040573759678, 241.44695208129622, 143
87, 301.41497723621717, 401.4856010620307, 143
88, 247.0725084246166, 8.99306347205453, 143
89, 280.5557313515118, 17.617393363330976, 143
90, 75.34413427632866, 239.9364271918261, 143
91, 74.41991181578685, 241.27321262664734, 143
92, 297.52336480107823, 395.87509380099004, 143
93, 278.71411257728914, 15.276646032512938, 143
94, 298.69804535602117, 401.0928250481565, 143
95, 83.38505583516934, 242.1642332320212, 143
96, 63.64512080576847, 193.52433715745983, 143
97, 60.2166546217434, 194.89088477429607, 143
98, 72.28134710283591, 196.16858865091652, 143
99, 300.93333377919663, 400.0027445565606, 143
100, 240.5065771118389, 10.006298724772215, 143
101, 300.6571879785381, 402.3513747815308, 143
102, 78.05779007613938, 241.83538968821307, 143
103, 300.2549971182345, 402.2703920456425, 143
104, 72.75836018494144, 233.3362240378424, 143
105, 58.07847890884302, 180.59165725096946, 143
106, 280.13245814996156, 18.822667476456253, 143
107, 305.0763202536649, 399.59780777012776, 143
108, 280.83103748484666, 19.135678075248478, 143
109, 275.01382865039886, 15.843872028294419, 143
110, 310.20719651746964, 388.4418512376797, 143
111, 80.36326292000162, 238.74143328050744, 143
112, 304.0508930614286, 397.5062206038414, 143
113, 302.3106828748888, 589.332573366832, 143
114, 283.06980870536006, 6.380720543769446, 143
115, 81.07690478727734, 237.58970675414753, 143
116, 279.2065921909925, 14.88004866313878, 143
117, 302.7624370437837, 399.773393537789, 143
118, 270.046011262273, 357.25015342954407, 143
119, 301.600333224087, 401.9042166222305, 143
120, 281.5589588601223, 19.59945457083108, 143
121, 306.25740671473307, 401.6639508452588, 143
122, 302.4983385849544, 398.9966736670034, 143
123, 301.4107154053936, 404.0988271786913, 143
124, 281.85070977002533, 19.8759726575867, 143
125, 282.535061452238, 13.487695025493712, 143
126, 285.61638638810047, 21.237526031825837, 143
127, 301.4634830731066, 402.1670163623839, 143
128, 249.50428073065697, 10.52349511008013, 143
129, 271.5413127764408, 361.20834069699737, 143
130, 61.40612442534521, 194.995356043003, 143
131, 283.7943081312688, 13.30996500382043, 143
132, 282.27661528325115, 12.926498081424073, 143
133, 77.49434549296369, 242.8910565531163, 143
134, 75.80687059618958, 242.56917254597008, 143
135, 305.7594043473633, 401.2768203457347, 143
136, 82.1491315973803, 240.7962734311696, 143
137, 302.6094935448282, 401.3117851890452, 143
138, 272.1177170172454, 361.1170246092654, 143
139, 280.31697287747295, 15.380518710608923, 143
140, 281.0277798768378, 14.03622382268443, 143
141, 304.4256243258471, 400.8184997886575, 143
142, 263.77725304974047, 10.099334207452884, 143
143, 278.2544732258363, 10.75996403266862, 143
144, 280.7706546594368, 12.018176641753074, 143
145, 82.72248072353527, 239.36205062245105, 143
146, 65.27829051811801, 218.2759881520369, 143
147, 278.4458938692961, 12.271075050580652, 143
148, 79.93380593337078, 241.28433542722914, 143
149, 281.41350967254243, 18.328240123680594, 143
150, 78.48237772868819, 240.23433729179445, 143
151, 285.39612275470256, 12.445682980481859, 143
152, 253.35943952128125, 10.52826887829852, 143
153, 263.47616233784674, 13.753465005204646, 143
154, 79.73770194202648, 241.32689341356965, 143
155, 80.32524724454372, 245.81562992919567, 143
156, 301.1557208799287, 405.1579828580231, 143
157, 285.3176846117303, 15.464127665287137, 143
158, 279.7258533881878, 16.02201070726801, 143
159, 303.66554020549603, 399.8581654271046, 143
160, 282.20382119383123, 15.24303876650282, 143
161, 302.1945607369189, 402.73374169806596, 143
162, 290.0681573017215, 383.07519659004566, 143
163, 304.6355779113972, 402.3302511482832, 143
164, 283.6326534183322, 16.170402061460734, 143
165, 75.13655981022475, 240.57452644143888, 143
166, 60.796728379072896, 194.42104672341412, 143
167, 303.6545829482647, 405.4465999397776, 143
168, 303.73241650807176, 404.1438641208881, 143
169, 63.12268440907436, 197.7647667165377, 143
170, 75.74006470236571, 231.35052231518344, 143
171, 278.7295406694649, 14.837315589838802, 143
172, 300.4306647008991, 399.5539424674975, 143
173, 319.50308005117523, 436.6813253779735, 143
174, 282.51384540875205, 14.633577692149915, 143
175, 263.1134436225137, 13.245644034041442, 143
176, 268.01284762269233, 9.644759555049632, 143
177, 284.6131656314748, 18.033046100813593, 143
178, 79.78238711589982, 241.26862929904212, 143
179, 77.10263808617749, 242.83932206462424, 143
180, 272.7485058286736, 359.2756517861033, 143
181, 286.6951475228161, 15.230616044506203, 143
182, 281.4109204749837, 18.822763036300493, 143
183, 263.2913068916096, 12.202224823534717, 143
184, 281.78911990239556, 18.454260652270175, 143
185, 271.4729833741335, 357.35815386338555, 143
186, 80.15729157908696, 241.7374234829994, 143
187, 300.14917513174026, 406.1610746160414, 143
188, 285.5590180961209, 17.288627539987573, 143
189, 79.99823423288407, 243.00965560000634, 143
190, 73.50315321470323, 242.83435788083972, 143
191, 66.85857169875088, 208.6079995195109, 143
192, 80.87591808827986, 246.09079470413124, 143
193, 82.90275649357355, 244.6846835740246, 143
194, 70.4827769370282, 234.12532316529607, 143
195, 77.32707203047785, 237.76798996994077, 143
196, 248.79730659759855, 12.134987605056487, 143
197, 284.9685436686024, 14.497068767126603, 143
198, 77.25504316583473, 246.0855627380951, 143
199, 74.20034784806737, 246.4015852648539, 143
0, 81.98155027399633, 244.50666550117742, 144
1, 307.0126344705996, 400.6909793390024, 144
2, 264.88628438537484, 14.939780082272073, 144
3, 304.9395263772342, 401.7287520275583, 144
4, 279.66809725322923, 15.53340723452617, 144
5, 75.45747264477235, 236.0397577840254, 144
6, 206.09676284059378, 9.040138336564064, 144
7, 303.23108771459897, 401.351591753236, 144
8, 284.4812464021754, 19.545520227504714, 144
9, 303.42770726474805, 401.00463948869657, 144
10, 59.94284511101005, 194.11474749106617, 144
11, 76.7546427837538, 237.03712220132363, 144
12, 82.29661389105361, 242.93649336649437, 144
13, 78.92383260598439, 244.33485229712937, 144
14, 290.61155841324796, 365.8995314723845, 144
15, 62.153873562387936, 196.46511519614384, 144
16, 79.47988861495749, 243.218029332043, 144
17, 281.3270474334031, 17.190591095660068, 144
18, 59.718563498626594, 193.9523740157148, 144
19, 248.84033712702268, 10.223195500447572, 144
20, 264.1534336729326, 13.706300325286113, 144
21, 59.02393260516485, 195.98883712834822, 144
22, 76.9062066089781, 240.07593713060783, 144
23, 282.9566870373717, 8.545787059248957, 144
24, 78.9279381875763, 242.28443030570077, 144
25, 301.794036261096, 408.574857784862, 144
26, 79.47656299130418, 246.4618202567877, 144
27, 79.82295061407622, 242.45422038348045, 144
28, 272.39635467058474, 359.202745943931, 144
29, 81.82532276751053, 242.16618405178656, 144
30, 82.30687614989023, 243.70756496935826, 144
31, 253.64329355008005, 12.545935960971628, 144
32, 382.54557633349236, 548.657899806286, 144
33, 305.6680241424162, 410.8610850253921, 144
34, 77.65424866368338, 239.24016525438188, 144
35, 265.45487284629104, 13.80023358076293, 144
36, 96.56106479571952, 184.1403553376143, 144
37, 304.23711949182194, 402.1269631212268, 144
38, 273.4928381954745, 15.143962216386111, 144
39, 311.23943649845495, 403.66815311102044, 144
40, 302.98257276628124, 406.63065398899204, 144
41, 50.633318864483215, 172.5084651811932, 144
42, 274.7907847140662, 13.37339077909986, 144
43, 79.51775580124294, 248.0983498978851, 144
44, 281.3826964258382, 15.145198874382977, 144
45, 61.18294467066239, 194.89340248757208, 144
46, 304.28496553646494, 403.66438208577443, 144
47, 317.26587218158704, 391.15283089636824, 144
48, 272.42301849114904, 356.2363224746306, 144
49, 303.27851977198304, 411.33989473215354, 144
50, 271.9669180507639, 358.3917675505878, 144
51, 302.42989126601196, 401.7549538308957, 144
52, 77.70754742642806, 243.15860340216574, 144
53, 304.8558285669037, 410.4985693309199, 144
54, 78.13039600485511, 248.18477793400922, 144
55, 78.27655587083852, 244.33167988199077, 144
56, 63.24024641082323, 198.59597971002253, 144
57, 303.7221795035295, 403.2968063815094, 144
58, 284.8509407696805, 16.95354772429664, 144
59, 80.83055427133043, 245.37350901346773, 144
60, 287.2336218845702, 15.285277476170974, 144
61, 78.77212524108698, 248.2829504053163, 144
62, 81.83642588956975, 247.0799733406785, 144
63, 79.4241738745404, 243.2097651449395, 144
64, 304.68695365596045, 401.0445977610158, 144
65, 76.40080909541417, 246.72803669224655, 144
66, 288.0837070652812, 13.243775659992469, 144
67, 273.24319781941136, 366.67215817840497, 144
68, 85.95151890384636, 247.14524775252553, 144
69, 288.31923627313614, 17.254684356120745, 144
70, 78.13230402738718, 241.42568001742106, 144
71, 289.94681097210866, 14.016820996669734, 144
72, 305.60414601710175, 410.3470028474735, 144
73, 307.98967767567603, 405.602151141607, 144
74, 303.75504182846305, 401.65048926627554, 144
75, 308.62664156104324, 407.7180841318084, 144
76, 305.668528335054, 405.39628126726063, 144
77, 83.89816036686963, 249.23726075241035, 144
78, 307.3013496356741, 412.1515568810158, 144
79, 247.89257813678657, 344.5451548037138, 144
80, 264.5668594387735, 13.53545373761731, 144
81, 84.08878359713404, 242.70722858636978, 144
82, 309.0805356560181, 418.34162413619606, 144
83, 80.51062773124771, 251.68145938127952, 144
84, 78.98242756100122, 243.36674610189533, 144
85, 310.91895300541194, 410.5350182652653, 144
86, 75.89396789860984, 249.4198613580815, 144
87, 313.23922393252, 410.6272598632938, 144
88, 255.4976892480374, 11.596447142125019, 144
89, 289.24445513708906, 14.618045364469152, 144
90, 82.25791364243335, 248.9375810131417, 144
91, 83.91512531091618, 246.00149818926593, 144
92, 304.2622895864236, 403.098753917982, 144
